words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean,distinct_creators,frequency,quadrant
認同,10,7.0,10.2,1.0,1.7,0.0,0.1,7,10,Avoid (避開)
認真,22,33.0,71.77272727272727,11.0,44.81818181818182,0.0,1.3181818181818181,14,22,Star (明星詞)
認知,11,7.0,27.90909090909091,1.0,2.909090909090909,0.0,0.7272727272727273,6,11,Avoid (避開)
認識,30,31.5,78.26666666666667,11.5,40.13333333333333,0.0,1.1,16,30,Star (明星詞)
說明,26,23.0,76.11538461538461,3.0,6.961538461538462,0.5,1.8846153846153846,10,26,Star (明星詞)
課程,35,5.0,12.6,0.0,1.5714285714285714,0.0,0.2571428571428571,11,35,Red Ocean (紅海詞)
調整,40,20.0,90.45,2.0,8.25,1.0,2.75,14,40,Star (明星詞)
講座,16,15.0,15.75,5.0,4.25,1.0,1.3125,4,16,Avoid (避開)
謝謝,102,36.5,61.36274509803921,5.5,13.901960784313726,0.0,1.1568627450980393,21,102,Star (明星詞)
變化,17,19.0,32.588235294117645,2.0,2.5294117647058822,0.0,0.5294117647058824,9,17,Blue Ocean (藍海詞)
變得,27,21.0,49.074074074074076,3.0,4.185185185185185,0.0,2.037037037037037,13,27,Star (明星詞)
變成,69,12.0,22.420289855072465,1.0,5.492753623188406,0.0,0.5217391304347826,26,69,Red Ocean (紅海詞)
變現,18,2.5,4.888888888888889,0.0,0.3888888888888889,0.0,0.0,7,18,Red Ocean (紅海詞)
負債,11,125.0,160.8181818181818,8.0,17.636363636363637,1.0,1.1818181818181819,3,11,Blue Ocean (藍海詞)
負責,15,32.0,40.86666666666667,3.0,12.2,0.0,0.9333333333333333,6,15,Blue Ocean (藍海詞)
財務,10,20.0,24.4,2.0,2.8,0.0,0.3,3,10,Blue Ocean (藍海詞)
財富,17,6.0,7.588235294117647,0.0,0.5294117647058824,0.0,0.29411764705882354,9,17,Avoid (避開)
販賣,14,20.0,42.5,3.0,7.571428571428571,0.0,0.2857142857142857,1,14,Blue Ocean (藍海詞)
貼文,16,37.5,42.875,2.0,3.0,0.0,0.625,9,16,Blue Ocean (藍海詞)
貼紙,18,26.0,33.94444444444444,16.5,29.944444444444443,2.0,2.4444444444444446,4,18,Star (明星詞)
資料,13,6.0,9.153846153846153,0.0,0.7692307692307693,0.0,0.9230769230769231,7,13,Avoid (避開)
資源,20,10.0,33.35,0.5,6.6,0.0,2.8,12,20,Red Ocean (紅海詞)
資訊,31,13.0,51.0,1.0,14.161290322580646,0.0,2.4516129032258065,14,31,Red Ocean (紅海詞)
資金,14,29.0,97.71428571428571,2.0,10.928571428571429,0.0,3.7857142857142856,8,14,Blue Ocean (藍海詞)
賣場,20,44.0,70.3,2.5,6.4,1.5,3.25,4,20,Star (明星詞)
賣家,21,33.0,66.14285714285714,1.0,8.095238095238095,2.0,2.9047619047619047,6,21,Star (明星詞)
賣貨,28,20.0,24.821428571428573,2.0,3.9642857142857144,0.0,0.42857142857142855,6,28,Star (明星詞)
賣飾品,32,19.5,28.40625,3.0,5.5625,0.0,0.25,1,32,Star (明星詞)
質感,11,153.0,213.54545454545453,14.0,14.272727272727273,2.0,4.636363636363637,5,11,Blue Ocean (藍海詞)
購物,23,10.0,34.08695652173913,0.0,8.217391304347826,0.0,1.1304347826086956,4,23,Red Ocean (紅海詞)
購票,10,13.0,8.6,0.0,0.0,4.0,2.5,1,10,Avoid (避開)
購買,16,12.5,13.5625,0.0,1.125,0.0,0.375,7,16,Avoid (避開)
賽道,10,15.5,16.1,0.0,7.5,0.0,0.3,7,10,Avoid (避開)
起床,19,19.0,29.210526315789473,11.0,14.894736842105264,0.0,0.631578947368421,8,19,Star (明星詞)
超級,27,67.0,107.5925925925926,5.0,10.296296296296296,1.0,0.9629629629629629,10,27,Star (明星詞)
超過,21,136.0,128.28571428571428,15.0,18.476190476190474,3.0,4.333333333333333,5,21,Star (明星詞)
越來,46,8.5,37.91304347826087,0.0,5.673913043478261,0.0,0.8478260869565217,16,46,Red Ocean (紅海詞)
趕快,23,25.0,36.82608695652174,3.0,28.17391304347826,0.0,0.8260869565217391,7,23,Star (明星詞)
趨勢,27,18.0,23.88888888888889,1.0,2.8518518518518516,0.0,1.2962962962962963,7,27,Red Ocean (紅海詞)
距離,21,2.0,52.333333333333336,0.0,3.0476190476190474,0.0,0.23809523809523808,7,21,Red Ocean (紅海詞)
跨域,13,0.0,1.6923076923076923,0.0,0.38461538461538464,0.0,0.0,1,13,Avoid (避開)
路上,48,17.5,50.3125,1.5,12.354166666666666,0.0,0.5833333333333334,18,48,Red Ocean (紅海詞)
身上,14,27.5,33.0,0.5,3.142857142857143,0.0,0.7142857142857143,8,14,Blue Ocean (藍海詞)
身心,48,1.0,2.9166666666666665,0.0,0.7916666666666666,0.0,0.020833333333333332,3,48,Red Ocean (紅海詞)
身為,17,29.0,31.41176470588235,3.0,6.0,0.0,0.11764705882352941,9,17,Blue Ocean (藍海詞)
身邊,19,29.0,43.94736842105263,1.0,3.210526315789474,0.0,0.3684210526315789,10,19,Star (明星詞)
身體,24,11.0,21.75,1.0,1.9583333333333333,0.0,0.125,12,24,Red Ocean (紅海詞)
轉型,60,0.0,15.2,0.0,5.016666666666667,0.0,0.1,6,60,Red Ocean (紅海詞)
轉換,21,8.0,15.619047619047619,0.0,0.3333333333333333,0.0,0.3333333333333333,7,21,Red Ocean (紅海詞)
轉發,11,11.0,22.545454545454547,1.0,2.909090909090909,0.0,0.0,3,11,Avoid (避開)
辛苦,14,34.0,63.785714285714285,4.0,40.07142857142857,0.0,0.42857142857142855,9,14,Blue Ocean (藍海詞)
辦法,13,19.0,105.6923076923077,1.0,6.076923076923077,0.0,1.3076923076923077,9,13,Blue Ocean (藍海詞)
近期,10,39.0,83.1,2.5,6.1,0.5,2.0,7,10,Blue Ocean (藍海詞)
追求,16,21.0,48.125,1.5,5.1875,0.0,0.5625,8,16,Blue Ocean (藍海詞)
透過,26,21.5,25.384615384615383,1.0,4.384615384615385,0.0,0.5,14,26,Star (明星詞)
這也,10,7.5,41.1,2.0,4.7,0.0,1.2,9,10,Avoid (避開)
這件,29,24.0,70.96551724137932,2.0,7.827586206896552,0.0,0.4482758620689655,17,29,Star (明星詞)
這幾天,13,98.0,153.92307692307693,7.0,16.923076923076923,1.0,1.8461538461538463,7,13,Blue Ocean (藍海詞)
這是,63,27.0,57.98412698412698,3.0,9.365079365079366,0.0,1.3492063492063493,22,63,Star (明星詞)
這條,24,19.5,66.20833333333333,0.0,13.916666666666666,0.0,0.4583333333333333,14,24,Star (明星詞)
速度,15,26.0,95.2,3.0,8.733333333333333,0.0,3.4,9,15,Blue Ocean (藍海詞)
連假,10,9.0,7.5,1.0,0.9,0.0,0.1,2,10,Avoid (避開)
連結,18,8.0,41.94444444444444,0.0,3.2777777777777777,0.0,2.9444444444444446,11,18,Red Ocean (紅海詞)
進入,16,19.5,51.375,2.0,9.0625,0.0,0.5,12,16,Blue Ocean (藍海詞)
進度,13,19.0,20.846153846153847,2.0,7.076923076923077,0.0,0.5384615384615384,5,13,Blue Ocean (藍海詞)
進步,17,29.0,103.0,2.0,6.235294117647059,0.0,0.4117647058823529,11,17,Blue Ocean (藍海詞)
進行,14,13.5,22.857142857142858,1.0,2.142857142857143,0.0,0.9285714285714286,10,14,Avoid (避開)
遇到,50,24.5,75.4,4.0,10.64,0.0,1.12,17,50,Star (明星詞)
遊戲,10,22.0,72.7,2.5,5.1,1.0,2.5,5,10,Blue Ocean (藍海詞)
運動,20,19.0,54.9,3.5,5.2,0.0,1.8,8,20,Star (明星詞)
過去,21,19.0,44.285714285714285,2.0,6.476190476190476,0.0,0.3333333333333333,12,21,Star (明星詞)
過年,13,19.0,102.3076923076923,2.0,5.615384615384615,0.0,0.38461538461538464,5,13,Blue Ocean (藍海詞)
過程,19,29.0,44.10526315789474,3.0,7.7368421052631575,0.0,0.8421052631578947,7,19,Star (明星詞)
適合,40,19.5,38.375,4.0,8.3,0.0,1.175,18,40,Star (明星詞)
選品,13,98.0,86.92307692307692,7.0,12.23076923076923,2.0,4.0,5,13,Blue Ocean (藍海詞)
選擇,71,19.0,64.45070422535211,1.0,7.028169014084507,0.0,2.3098591549295775,21,71,Star (明星詞)
避免,10,10.0,12.5,0.5,0.8,0.0,0.0,6,10,Avoid (避開)
還在,33,21.0,73.81818181818181,3.0,10.727272727272727,0.0,2.0,17,33,Star (明星詞)
還好,11,24.0,47.27272727272727,6.0,11.454545454545455,0.0,0.2727272727272727,9,11,Blue Ocean (藍海詞)
還會,13,18.0,24.153846153846153,2.0,5.923076923076923,0.0,0.38461538461538464,12,13,Avoid (避開)
還沒,22,20.5,47.77272727272727,2.0,21.40909090909091,0.0,1.1818181818181819,16,22,Star (明星詞)
還能,16,15.5,50.75,2.0,7.6875,0.0,0.5,11,16,Avoid (避開)
還要,27,28.0,70.0,5.0,9.037037037037036,0.0,0.6666666666666666,12,27,Star (明星詞)
還願意,10,51.0,68.5,21.0,31.3,0.0,0.0,2,10,Blue Ocean (藍海詞)
邏輯,17,11.0,19.176470588235293,1.0,2.2941176470588234,0.0,1.3529411764705883,9,17,Avoid (避開)
那時候,11,34.0,232.27272727272728,4.0,12.545454545454545,0.0,4.2727272727272725,6,11,Blue Ocean (藍海詞)
那邊,11,21.0,101.9090909090909,3.0,4.909090909090909,0.0,0.5454545454545454,8,11,Blue Ocean (藍海詞)
部分,18,69.5,139.27777777777777,3.5,12.944444444444445,0.5,2.6666666666666665,10,18,Star (明星詞)
重新,29,24.0,90.48275862068965,2.0,7.827586206896552,0.0,1.8620689655172413,13,29,Star (明星詞)
重要,87,27.0,72.01149425287356,1.0,7.367816091954023,0.0,1.8045977011494252,23,87,Star (明星詞)
重點,37,10.0,24.513513513513512,0.0,2.27027027027027,0.0,0.6486486486486487,17,37,Red Ocean (紅海詞)
銷售,19,34.0,71.89473684210526,3.0,6.105263157894737,1.0,2.6842105263157894,8,19,Star (明星詞)
錯過,13,15.0,25.23076923076923,1.0,5.538461538461538,0.0,0.5384615384615384,10,13,Avoid (避開)
鏡頭,11,7.0,8.545454545454545,0.0,0.6363636363636364,0.0,0.18181818181818182,4,11,Avoid (避開)
開心,58,36.0,137.82758620689654,2.0,11.310344827586206,0.0,2.1551724137931036,17,58,Star (明星詞)
開放,13,17.0,24.923076923076923,1.0,4.923076923076923,0.0,0.9230769230769231,8,13,Avoid (避開)
開發,21,2.0,15.428571428571429,0.0,3.0,0.0,0.0,7,21,Red Ocean (紅海詞)
閱讀,16,43.0,66.25,4.0,7.125,0.0,0.9375,6,16,Blue Ocean (藍海詞)
關注,17,25.0,33.88235294117647,1.0,19.058823529411764,1.0,0.9411764705882353,8,17,Blue Ocean (藍海詞)
關稅,23,0.0,1.173913043478261,0.0,0.8695652173913043,0.0,0.0,1,23,Red Ocean (紅海詞)
關鍵,49,15.0,26.20408163265306,1.0,4.510204081632653,0.0,0.7755102040816326,9,49,Red Ocean (紅海詞)
附上,10,13.0,23.7,3.5,21.7,0.0,0.3,3,10,Avoid (避開)
附近,10,104.5,137.2,12.0,20.4,1.0,0.9,5,10,Blue Ocean (藍海詞)
降低,14,17.5,61.857142857142854,1.5,3.2142857142857144,0.0,1.5,9,14,Avoid (避開)
限定,10,12.5,30.6,2.0,5.9,0.5,2.3,4,10,Avoid (避開)
限時,16,4.0,24.0625,0.0,2.5,0.0,0.625,6,16,Avoid (避開)
限量,15,31.0,29.866666666666667,1.0,4.133333333333334,0.0,2.6666666666666665,6,15,Blue Ocean (藍海詞)
陪伴,15,29.0,32.8,3.0,5.533333333333333,0.0,0.5333333333333333,8,15,Blue Ocean (藍海詞)
階段,19,8.0,15.210526315789474,0.0,0.8421052631578947,0.0,0.3157894736842105,9,19,Red Ocean (紅海詞)
雞排,28,100.0,119.75,10.5,13.285714285714286,1.0,1.0714285714285714,1,28,Star (明星詞)
電商,22,57.0,114.45454545454545,4.0,13.590909090909092,1.5,2.0454545454545454,3,22,Star (明星詞)
需求,38,30.0,88.05263157894737,3.0,5.342105263157895,1.0,2.8947368421052633,15,38,Star (明星詞)
需要,128,19.5,36.2265625,1.0,9.1328125,0.0,0.609375,22,128,Star (明星詞)
靈的,11,1.0,5.818181818181818,0.0,1.1818181818181819,0.0,0.09090909090909091,2,11,Avoid (避開)
靈魂,14,10.5,28.142857142857142,0.5,26.071428571428573,0.0,0.35714285714285715,6,14,Avoid (避開)
青年,12,12.5,21.666666666666668,1.5,1.5833333333333333,1.5,1.9166666666666667,2,12,Avoid (避開)
順利,20,24.5,32.25,2.5,5.35,0.0,0.3,10,20,Star (明星詞)
預測,12,0.0,3.8333333333333335,0.0,0.9166666666666666,0.0,0.08333333333333333,3,12,Avoid (避開)
預算,25,11.0,18.36,0.0,3.0,0.0,0.28,8,25,Red Ocean (紅海詞)
預購,17,20.0,58.05882352941177,0.0,3.176470588235294,0.0,1.3529411764705883,5,17,Blue Ocean (藍海詞)
領取,13,2.0,6.3076923076923075,0.0,0.46153846153846156,0.0,0.38461538461538464,6,13,Avoid (避開)
領域,21,13.0,18.19047619047619,1.0,2.857142857142857,0.0,0.09523809523809523,9,21,Red Ocean (紅海詞)
顏色,11,36.0,253.8181818181818,6.0,10.636363636363637,2.0,4.818181818181818,7,11,Blue Ocean (藍海詞)
願意,77,22.0,71.92207792207792,1.0,12.727272727272727,0.0,0.6623376623376623,17,77,Star (明星詞)
顧好,10,55.0,66.5,0.5,5.7,0.0,0.4,4,10,Blue Ocean (藍海詞)
風格,30,38.0,145.6,2.5,6.266666666666667,0.5,5.5,7,30,Star (明星詞)
風險,11,18.0,148.27272727272728,0.0,2.6363636363636362,0.0,4.363636363636363,6,11,Avoid (避開)
食物,10,130.0,133.4,8.5,46.3,1.0,4.0,5,10,Blue Ocean (藍海詞)
飲料,13,49.0,55.0,2.0,9.615384615384615,0.0,2.076923076923077,7,13,Blue Ocean (藍海詞)
飾品,16,22.0,30.875,1.0,3.5625,0.0,0.4375,1,16,Blue Ocean (藍海詞)
香氣,17,17.0,29.0,3.0,5.176470588235294,0.0,0.47058823529411764,6,17,Avoid (避開)
香港,11,26.0,21.818181818181817,3.0,3.1818181818181817,1.0,0.5454545454545454,5,11,Blue Ocean (藍海詞)
體驗,39,18.0,35.64102564102564,2.0,5.153846153846154,0.0,1.4871794871794872,11,39,Red Ocean (紅海詞)
高雄,32,23.0,79.5625,3.0,13.53125,1.0,8.78125,6,32,Star (明星詞)
鮮奶生,12,24.0,23.5,2.5,3.0,3.0,2.9166666666666665,1,12,Blue Ocean (藍海詞)
默默,19,27.0,36.10526315789474,3.0,9.421052631578947,0.0,0.5789473684210527,14,19,Star (明星詞)
點擊,15,8.0,15.666666666666666,0.0,0.8666666666666667,0.0,0.8,5,15,Avoid (避開)
鼓勵,29,34.0,53.0,8.0,22.82758620689655,0.0,0.6551724137931034,9,29,Star (明星詞)
